slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
211-resource-eligibility-bot,211 Resource Eligibility Bot,DreamFinance,dreamco-system,active,built_contract_ready,ready_for_contract_testing,4,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/211-resource-eligibility-bot
3d-asset-mgr,3D Asset Manager,DreamArts,3d-design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/3d-asset-mgr
5s-audit-tool,5S Workplace Audit Tool,DreamProduction,workplace-org,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/5s-audit-tool
APIBot,Apibot,DreamCodeLab,dreamco-system,active,built_contract_ready,ready_for_contract_testing,5,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/APIBot
CloserBot,CloserBot,DreamSalesPro,sales,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/CloserBot
EnrichmentBot,EnrichmentBot,DreamSalesPro,lead_gen,active,built_contract_ready,ready_for_contract_testing,3,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/EnrichmentBot
FollowUpBot,FollowUpBot,DreamFinance,marketing,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/FollowUpBot
LeadGenBot,LeadGenBot,DreamFinance,lead_gen,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/LeadGenBot
OutreachBot,OutreachBot,DreamSalesPro,marketing,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/OutreachBot
WebhooksBot,Webhooksbot,DreamCodeLab,dreamco-system,active,built_contract_ready,ready_for_contract_testing,4,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/WebhooksBot
ab-testing-bot,A/B Testing Bot,DreamCodeLab,app,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ab-testing-bot
accelerator-prep,Accelerator Application Prep,DreamBizLaunch,accelerator,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/accelerator-prep
access-control-mgr,Access Control Manager,DreamProtection,access-control,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/access-control-mgr
accessibility-auditor,Accessibility Auditor Bot,DreamCodeLab,app,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/accessibility-auditor
ach-processor,ACH Payment Processor,DreamPayments,ach,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ach-processor
ad-copy,Ad Copy Generator,DreamContent,ad-copy,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ad-copy
ad_copy_generator_bot,Ad Copy Generator Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ad_copy_generator_bot
adaptive-learning,Adaptive Learning Engine,DreamEducation,personalization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/adaptive-learning
admin-analytics-elite,Administrative Intelligence Suite,DreamAdmin,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/admin-analytics-elite
adversarial-ai-defense,Adversarial AI Defense System,DreamCyber,ai-defense,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/adversarial-ai-defense
advertising_marketing_bot,Advertising Marketing Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/advertising_marketing_bot
advocacy-scorer,Advocacy Opportunity Scorer,DreamInfluence,advocacy-scoring,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/advocacy-scorer
advocacy-tracker,Legislative Advocacy Tracker,DreamSocial,advocacy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/advocacy-tracker
affiliate-marketing,Affiliate Marketing Bot,DreamMarket,affiliate-marketing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/affiliate-marketing
affiliate_bot,Affiliate Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/affiliate_bot
after-action-review,After-Action Review Generator,DreamMilitary,aar,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/after-action-review
