slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
211-resource-eligibility-bot,211 Resource Eligibility Bot,DreamFinance,dreamco-system,active,built_contract_ready,ready_for_contract_testing,4,0,True,standard,bots/211-resource-eligibility-bot
3d-asset-mgr,3D Asset Manager,DreamArts,3d-design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/3d-asset-mgr
5s-audit-tool,5S Workplace Audit Tool,DreamProduction,workplace-org,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/5s-audit-tool
APIBot,Apibot,DreamCodeLab,dreamco-system,active,built_contract_ready,ready_for_contract_testing,5,0,True,standard,bots/APIBot
CloserBot,CloserBot,DreamSalesPro,sales,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,bots/CloserBot
EnrichmentBot,EnrichmentBot,DreamSalesPro,lead_gen,active,built_contract_ready,ready_for_contract_testing,3,0,True,standard,bots/EnrichmentBot
FollowUpBot,FollowUpBot,DreamFinance,marketing,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,bots/FollowUpBot
LeadGenBot,LeadGenBot,DreamFinance,lead_gen,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,bots/LeadGenBot
OutreachBot,OutreachBot,DreamSalesPro,marketing,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,bots/OutreachBot
WebhooksBot,Webhooksbot,DreamCodeLab,dreamco-system,active,built_contract_ready,ready_for_contract_testing,4,0,True,standard,bots/WebhooksBot
ab-testing-bot,A/B Testing Bot,DreamCodeLab,app,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ab-testing-bot
accelerator-prep,Accelerator Application Prep,DreamBizLaunch,accelerator,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/accelerator-prep
access-control-mgr,Access Control Manager,DreamProtection,access-control,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/access-control-mgr
accessibility-auditor,Accessibility Auditor Bot,DreamCodeLab,app,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/accessibility-auditor
ach-processor,ACH Payment Processor,DreamPayments,ach,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/ach-processor
ad-copy,Ad Copy Generator,DreamContent,ad-copy,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/ad-copy
ad_copy_generator_bot,Ad Copy Generator Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/ad_copy_generator_bot
adaptive-learning,Adaptive Learning Engine,DreamEducation,personalization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/adaptive-learning
admin-analytics-elite,Administrative Intelligence Suite,DreamAdmin,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/admin-analytics-elite
adversarial-ai-defense,Adversarial AI Defense System,DreamCyber,ai-defense,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/adversarial-ai-defense
advertising_marketing_bot,Advertising Marketing Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/advertising_marketing_bot
advocacy-scorer,Advocacy Opportunity Scorer,DreamInfluence,advocacy-scoring,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/advocacy-scorer
advocacy-tracker,Legislative Advocacy Tracker,DreamSocial,advocacy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/advocacy-tracker
affiliate-marketing,Affiliate Marketing Bot,DreamMarket,affiliate-marketing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/affiliate-marketing
affiliate_bot,Affiliate Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/affiliate_bot
after-action-review,After-Action Review Generator,DreamMilitary,aar,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/after-action-review
ag-analytics-elite,Agricultural Intelligence Suite,DreamAgriculture,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ag-analytics-elite
agentgpt-browser,AgentGPT Browser Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/agentgpt-browser
ai-governance-hub,AI Governance Hub,DreamAIInfra,governance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ai-governance-hub
ai-models-integration,Ai Models Integration,DreamAgents,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/ai-models-integration
ai-pair-prog,AI Pair Programmer,DreamCodeLab,pair-programming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ai-pair-prog
ai-security-scanner,AI Security Scanner,DreamAIInfra,security,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/ai-security-scanner
ai-self-learner,AI Self-Learning Module,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ai-self-learner
ai-side-hustle-bots,Ai Side Hustle Bots,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/ai-side-hustle-bots
ai_brain,Ai Brain,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/ai_brain
ai_chatbot,Ai Chatbot,DreamCodeLab,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/ai_chatbot
ai_enablement_hub,AI Enablement Hub,DreamAIInfra,AI Research,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,bots/ai_enablement_hub
ai_learning_system,Ai Learning System,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,11,1,True,standard,bots/ai_learning_system
ai_level_up_bot,Ai Level Up Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,bots/ai_level_up_bot
ai_marketplace,Ai Marketplace,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/ai_marketplace
ai_training_master_bot,Ai Training Master Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ai_training_master_bot
ai_transition_consultant_bot,Ai Transition Consultant Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/ai_transition_consultant_bot
ai_writing_bot,Ai Writing Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/ai_writing_bot
alarm-monitoring,Alarm Monitoring Center,DreamProtection,alarm-systems,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/alarm-monitoring
algo-trading,Algorithmic Trading Bot,DreamFinance,trading,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/algo-trading
alidropship_money_bot,Alidropship Money Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/alidropship_money_bot
analytics-hub,Analytics Hub,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/analytics-hub
analytics_dashboard_bot,Analytics Dashboard Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/analytics_dashboard_bot
animal_science_bot,Animal Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/animal_science_bot
animation-pipeline,Animation Pipeline Manager,DreamArts,animation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/animation-pipeline
api-designer,API Design Studio,DreamCodeLab,api-design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/api-designer
api-integration-hub,API Integration Hub,DreamAutomation,api-integration,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/api-integration-hub
api-monetization,API Monetization Engine,DreamAIInfra,api-monetization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/api-monetization
api_kit_bot,Api Kit Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/api_kit_bot
app-perf-monitor,App Performance Monitor Bot,DreamCodeLab,monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/app-perf-monitor
app-store-optimizer,App Store Optimizer Bot,DreamSocial,marketing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/app-store-optimizer
app_builder_bot,App Builder Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/app_builder_bot
apple-google-pay,Digital Wallet Integrator,DreamPayments,digital-wallet,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/apple-google-pay
appliance-repair,Appliance Repair Advisor,DreamMaintenance,appliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/appliance-repair
appointment-setter,Auto Appointment Setter,DreamSalesPro,pipeline,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/appointment-setter
approval-workflow,Approval Workflow Bot,DreamAutomation,approval-workflows,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/approval-workflow
aquaculture-mgr,Aquaculture Farm Manager,DreamAgriculture,aquaculture,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/aquaculture-mgr
arbitrage-finder,Arbitrage Finder Bot,DreamMarket,arbitrage,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/arbitrage-finder
art-portfolio,Artist Portfolio Builder,DreamArts,portfolio,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/art-portfolio
assembly-line,Assembly Line Optimizer,DreamProduction,assembly,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/assembly-line
assessment-builder,Assessment Builder AI,DreamEducation,assessment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/assessment-builder
asset-perf-scorer,Asset Performance Scorer,DreamEntFinance,asset-performance,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/asset-perf-scorer
attack-surface-reducer,Attack Surface Reduction AI,DreamCyber,attack-surface,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/attack-surface-reducer
attendance-tracker,Smart Attendance System,DreamEducation,attendance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/attendance-tracker
auto-defense-deploy,Automated Defense Deployment,DreamCyber,defense-automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/auto-defense-deploy
auto-failover-ops,Auto-Failover Operations,DreamOps,failover-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/auto-failover-ops
auto-loan,Auto Loan Comparison,DreamLoans,auto-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/auto-loan
auto-patch-mgr,Automated Patch Manager,DreamCyber,patch-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/auto-patch-mgr
auto-recommender,Automated Recommendation Engine,DreamDecision,recommendation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/auto-recommender
auto-scaler,Empire Auto-Scaling Bot,DreamEmpire,auto-scaling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/auto-scaler
auto-scaling-tasks,Auto-Scaling Task Execution,DreamOps,auto-scaling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/auto-scaling-tasks
auto_bot_factory,Auto Bot Factory,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/auto_bot_factory
auto_client_hunter,Auto Client Hunter,DreamSalesPro,Lead Generation,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,bots/auto_client_hunter
auto_scaler,Auto Scaler,DreamAutomation,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/auto_scaler
autogen-agent,AutoGen Conversational Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/autogen-agent
autogpt-agent,AutoGPT Autonomous Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/autogpt-agent
automation-gap-detector,Automation Gap Detector,DreamOps,automation-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/automation-gap-detector
automation_bot,Automation Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,3,True,standard,bots/automation_bot
autonomous-fleet,Autonomous Fleet Command,DreamTransport,autonomous,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/autonomous-fleet
awards-decorations,Awards & Decorations Manager,DreamMilitary,awards,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/awards-decorations
babyagi-agent,BabyAGI Task Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/babyagi-agent
barber-booking,Barber Shop Booking System,DreamPersonalCare,barbershop,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/barber-booking
bartender-ai,Bar Inventory & Recipe Bot,DreamFood,bar,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/bartender-ai
beam-agent,Beam Self-Learning Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/beam-agent
beauty-school,Beauty School Admin,DreamPersonalCare,education,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/beauty-school
behavioral-anomaly-alert,Behavioral Anomaly Alert System,DreamCustIntel,behavioral-alerts,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/behavioral-anomaly-alert
benchmark-runner,AI Benchmark Runner,DreamAIInfra,benchmarking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/benchmark-runner
beta-tester-bot,Beta Tester Bot,DreamCodeLab,testing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/beta-tester-bot
bi-dashboard,BI Dashboard Creator,DreamData,bi-dashboards,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/bi-dashboard
big_bro_ai,Big Bro Ai,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,13,1,True,standard,bots/big_bro_ai
bill-reminder,Bill Payment Reminder,DreamLoans,bill-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/bill-reminder
bim-coordinator,BIM Coordination Platform,DreamConstruction,bim,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/bim-coordinator
biomedical_bot,Biomedical Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,high,bots/biomedical_bot
blindspot-detector,Decision Blindspot Detector,DreamDecision,blindspot-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/blindspot-detector
blockchain-analytics,Blockchain Analytics Engine,DreamCrypto,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/blockchain-analytics
blog-writer,Blog & Article Writer,DreamContent,blog-writing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/blog-writer
blueprint-analyzer,Blueprint Analysis AI,DreamConstruction,design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/blueprint-analyzer
bond-income,Bonds & Fixed Income Bot,DreamFinance,investing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/bond-income
books-app-bot,Books & Reading App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/books-app-bot
bot_generator,Bot Generator,DreamAgents,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,3,True,standard,bots/bot_generator
bot_generator_bot,Bot Generator Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,3,True,standard,bots/bot_generator_bot
bot_library_manager,Bot Library Manager,DreamCodeLab,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/bot_library_manager
bot_marketplace,Bot Marketplace,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/bot_marketplace
bot_wars_bot,Bot Wars Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/bot_wars_bot
bottleneck-predictor,Predictive Bottleneck Analyzer,DreamDecision,bottleneck-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/bottleneck-predictor
brand-builder,Brand Identity Builder,DreamBizLaunch,branding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-builder
brand-guidelines,Brand Guidelines Manager,DreamArts,branding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-guidelines
brand-impersonation,Brand Impersonation Detector,DreamCyber,impersonation-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-impersonation
brand-perception-monitor,Brand Perception Monitor,DreamCustIntel,brand-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-perception-monitor
brand-perception-steer,Brand Perception Steering AI,DreamInfluence,brand-perception,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-perception-steer
brand-protector,Brand Protection Bot,DreamRetail,brand-protection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-protector
brand-trust-monitor,Brand Trust Velocity Monitor,DreamInfluence,trust-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-trust-monitor
brand-voice,Brand Voice AI,DreamContent,brand-voice,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/brand-voice
btc-wallet,Bitcoin Wallet Manager,DreamCrypto,wallet,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/btc-wallet
buddy-bot,Buddy Bot,CommandCore,system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/buddy-bot
buddy-code-replicator,Buddy App Feature Replicator Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/buddy-code-replicator
